ES35;49650861844938815027;2020-10-27;322.27;Retirada en cajero;4152;Calle Nueva, 236;+34842104524
ES35;17009123996110024792;2021-05-06;3274.83;Retirada en cajero;9219;Calle de la Paz, 20;+34940570682
ES26;06418614233739832101;2021-11-23;405.22;Retirada en cajero;4152;Calle Nueva, 236;+34842104524
ES11;07768598835177689891;2023-05-07;528.15;Extracción por ventanilla;5329;Camino Real, 98;+34835078443
ES48;44615214402538378390;2022-09-10;3322.64;Retirada en cajero;3133;Ronda Norte, 254;+34847402741
ES20;22961369860196816965;2022-11-27;4812.48;Pago en efectivo;2655;Camino Real, 49;+34957376618
ES45;35996351243699382957;2021-08-08;2870.93;Pago en efectivo;1549;Calle Nueva, 65;+34871553569
ES14;62990248941325338666;2022-09-15;2151.61;Retirada de saldo;9219;Calle de la Paz, 20;+34940570682
ES26;79868254666675147752;2020-04-20;4549.23;Retirada en cajero;4152;Calle Nueva, 236;+34842104524
ES19;33941802902492417214;2020-01-26;1462.75;Retirada en cajero;2637;Avenida del Sol, 256;+34886432461
ES60;97410286770153248658;2021-10-24;3319.57;Retirada de saldo;1549;Calle Nueva, 65;+34871553569
ES11;41373041359047917389;2022-11-11;1522.65;Retirada de saldo;6152;Gran Vía, 271;+34820740041
ES11;77686088363101274992;2024-03-12;2702.92;Retiro de fondos;2655;Camino Real, 49;+34957376618
ES84;24227647691844666507;2024-08-27;3997.06;Extracción por ventanilla;2637;Avenida del Sol, 256;+34886432461
ES45;82967719111729045189;2023-10-13;825.39;Retirada de saldo;3133;Ronda Norte, 254;+34847402741
ES45;82967719111729045189;2022-04-23;3716.85;Retiro de fondos;2655;Camino Real, 49;+34957376618
ES11;07768598835177689891;2023-12-06;3917.06;Pago en efectivo;1549;Calle Nueva, 65;+34871553569
ES36;40517080778523143398;2020-07-15;2471.92;Extracción por ventanilla;5329;Camino Real, 98;+34835078443
ES39;10306498918130833108;2021-03-20;302.94;Retirada en cajero;2145;Paseo de Gracia, 111;+34844883205
ES13;87268221204148525974;2021-07-21;4730.95;Pago en efectivo;3133;Ronda Norte, 254;+34847402741
ES46;47574022781385329244;2020-01-09;2413.16;Retirada de saldo;1549;Calle Nueva, 65;+34871553569
ES82;93720753220164331376;2022-03-15;4433.28;Extracción por ventanilla;4701;Camino Viejo, 288;+34815749702
ES88;45904099893397380423;2023-09-24;3227.21;Retiro de fondos;2655;Camino Real, 49;+34957376618
ES21;00519399391424739267;2023-04-24;2935.94;Pago en efectivo;4701;Camino Viejo, 288;+34815749702
ES66;65946705445782543621;2020-09-24;1704.17;Retirada en cajero;6152;Gran Vía, 271;+34820740041
ES88;37814165064042574811;2022-02-04;437.07;Pago en efectivo;1549;Calle Nueva, 65;+34871553569
ES10;75417922906501474986;2023-12-09;538.72;Extracción por ventanilla;2145;Paseo de Gracia, 111;+34844883205
ES78;50014665923337992861;2022-03-04;3433.83;Retirada de saldo;4152;Calle Nueva, 236;+34842104524
ES98;08371377428002440031;2023-05-21;4570.09;Retiro de fondos;5329;Camino Real, 98;+34835078443
ES24;55011106915681370713;2023-06-10;2910.95;Retiro de fondos;1549;Calle Nueva, 65;+34871553569
ES45;50985127925546488909;2023-09-14;4858.48;Pago en efectivo;4701;Camino Viejo, 288;+34815749702
ES22;18857067014757743786;2023-08-20;2943.13;Extracción por ventanilla;2637;Avenida del Sol, 256;+34886432461
ES97;69250005963964917491;2022-08-02;3981.19;Retiro de fondos;2560;Ronda Norte, 287;+34952333247
ES26;79868254666675147752;2022-02-03;2432.31;Extracción por ventanilla;4152;Calle Nueva, 236;+34842104524
ES47;33070377199533943724;2024-06-18;738.07;Retirada en cajero;9332;Calle Nueva, 136;+34930440258
ES39;42208372312218747567;2021-08-18;2238.1;Pago en efectivo;1549;Calle Nueva, 65;+34871553569
ES14;31482873277654701413;2024-06-06;2193.51;Extracción por ventanilla;5329;Camino Real, 98;+34835078443
ES86;09781966255479921641;2024-07-14;2297.41;Retirada en cajero;4701;Camino Viejo, 288;+34815749702
ES74;91561347789073896326;2024-06-06;3519.51;Pago en efectivo;1420;Calle Mayor, 291;+34935500074
ES77;21273593984949298533;2023-10-27;4066.58;Retirada de saldo;2145;Paseo de Gracia, 111;+34844883205
ES75;08708872350697475691;2020-03-07;1092.02;Pago en efectivo;4965;Calle de la Paz, 107;+34925179933
ES89;35725985774864239596;2021-03-18;206.83;Pago en efectivo;1549;Calle Nueva, 65;+34871553569
ES80;51401877264986702549;2020-10-20;1580.25;Retiro de fondos;9219;Calle de la Paz, 20;+34940570682
ES13;35323273642466012050;2022-07-16;3971.69;Retiro de fondos;2637;Avenida del Sol, 256;+34886432461
ES62;94894947517829839981;2021-03-05;906.05;Pago en efectivo;1420;Calle Mayor, 291;+34935500074
ES25;46708459700091102351;2020-08-22;3692.01;Pago en efectivo;1549;Calle Nueva, 65;+34871553569
ES84;44048951795582458744;2020-12-22;2237.99;Retirada en cajero;4701;Camino Viejo, 288;+34815749702
ES85;21882459097316541643;2023-09-19;1242.14;Retirada en cajero;2560;Ronda Norte, 287;+34952333247
ES75;61414718692595803710;2020-03-24;4822.33;Retirada en cajero;2655;Camino Real, 49;+34957376618
ES13;47924523328068781105;2020-10-05;2558.11;Pago en efectivo;9332;Calle Nueva, 136;+34930440258
ES55;18814010364720366589;2022-11-25;640.53;Retirada de saldo;1420;Calle Mayor, 291;+34935500074
ES76;10410406916445624459;2020-10-25;2766.24;Retirada de saldo;5329;Camino Real, 98;+34835078443
