ES66;88068119645079765644;ES38;23931303158299224621;2023-09-14;4776.07;Pago de hipoteca
ES93;92198980905870499217;ES24;28727992973440556119;2021-12-14;2240.59;Pago de hipoteca
ES70;91804278023735129716;ES10;59740118698574240473;2020-04-08;5966.37;Transferencia entre cuentas propias
ES11;12927149544670911621;ES66;23700585335409087541;2020-06-26;346.99;Pago de hipoteca
ES75;59606075278585993244;ES55;18814010364720366589;2022-08-18;3370.12;Transferencia familiar
ES69;74488167116258483536;ES46;64425296925324538890;2021-03-19;5202.13;Transferencia familiar
ES78;62989784855882193300;ES16;81415775488128277080;2024-06-19;2412.22;Envío a amigo
ES69;03571382981218334713;ES66;46175324398122655204;2024-10-06;4468.54;Transferencia entre cuentas propias
ES39;75317402561252154841;ES43;50331292101223484640;2020-10-02;4311.55;Pago de hipoteca
ES22;96197739412827154079;ES47;88449746357638803686;2023-02-06;1637.9;Transferencia familiar
ES39;42208372312218747567;ES29;77568576134006534319;2021-09-16;7210.78;Transferencia familiar
ES83;81511439981135197004;ES85;23038774173624179715;2020-08-05;6699.73;Envío a amigo
ES24;06803507594814952459;ES20;00847796850031736308;2020-07-11;3845.08;Transferencia entre cuentas propias
ES45;50985127925546488909;ES13;90492360152570790070;2024-04-20;7588.51;Pago de hipoteca
ES26;30674646503515019146;ES57;97710548579014068399;2021-09-12;2063.02;Envío a amigo
ES28;04611111429008476479;ES64;79779473960928977911;2024-08-13;4690.95;Pago de servicios
ES83;81511439981135197004;ES45;35996351243699382957;2020-06-23;7450.1;Envío a amigo
ES80;51401877264986702549;ES55;69617305072275446813;2021-07-27;4132.78;Pago de servicios
ES58;48889364263645449106;ES43;89851774657238731979;2022-09-04;9293.04;Transferencia entre cuentas propias
ES67;55191622625664774820;ES69;74488167116258483536;2020-02-18;7351.95;Pago de servicios
ES61;99161778872722685627;ES84;49909059172214222090;2022-04-04;3660.36;Transferencia entre cuentas propias
ES75;64964595430454336846;ES13;72075668512537476076;2020-08-03;7102.45;Pago de hipoteca
ES59;27875418274646691916;ES32;96796685251353396760;2024-10-19;312.52;Pago de hipoteca
ES27;50251433139470943547;ES40;48191153260574161022;2023-05-10;2520.74;Pago de hipoteca
ES47;82156148436670639933;ES93;18537062243943752299;2021-12-12;2441.91;Pago de hipoteca
ES93;18537062243943752299;ES49;47460496491712838784;2024-06-20;8574.0;Envío a amigo
ES42;68907287440534838125;ES11;77115437955680002770;2022-07-20;481.07;Pago de servicios
ES86;09781966255479921641;ES92;68844018964071572050;2022-01-10;7847.11;Pago de servicios
ES95;67040296594939245234;ES26;30674646503515019146;2021-12-01;3804.53;Transferencia entre cuentas propias
ES11;41373041359047917389;ES74;94495438845742643091;2024-07-02;4062.63;Pago de hipoteca
ES47;61302604267147157281;ES32;67089429153271803051;2022-09-05;7287.44;Transferencia entre cuentas propias
ES33;11134252297950633942;ES67;55191622625664774820;2021-08-16;915.76;Envío a amigo
ES93;92198980905870499217;ES16;24772944105102690151;2020-10-15;1121.55;Pago de hipoteca
ES78;62989784855882193300;ES58;06834205096822403698;2023-03-10;943.37;Pago de hipoteca
ES86;22729845084818968384;ES26;79868254666675147752;2022-08-24;5426.65;Transferencia entre cuentas propias
ES78;11348518624856135241;ES41;31298113432787437447;2023-12-07;2234.2;Envío a amigo
ES80;99105181578325117221;ES58;35216473783604775170;2021-06-26;4233.02;Transferencia familiar
ES78;62989784855882193300;ES90;47296739886023821932;2023-08-20;3124.36;Transferencia entre cuentas propias
ES17;13713822632615291159;ES47;75607570784530697519;2023-03-11;4148.01;Pago de servicios
ES22;18857067014757743786;ES92;28309423655506615444;2023-10-13;7610.14;Pago de servicios
ES48;20908087589612227976;ES32;93582960898077043254;2021-09-25;7707.33;Transferencia entre cuentas propias
ES48;27249316357963353895;ES26;28975086040181560534;2023-12-06;6797.27;Envío a amigo
ES65;87989335298864421249;ES59;87878533626054485741;2022-11-22;2349.08;Pago de hipoteca
ES27;66104454423889181031;ES65;15534935630459175217;2020-05-22;3743.67;Envío a amigo
ES41;23002102667076301537;ES16;11192022820569345642;2021-07-09;8736.23;Envío a amigo
ES79;41125926245852975594;ES65;59318369859079205915;2021-03-26;2289.86;Pago de hipoteca
ES21;13132597957211020486;ES75;61414718692595803710;2021-12-01;5790.46;Pago de servicios
ES57;77377250672807217812;ES41;31298113432787437447;2024-10-27;2358.99;Transferencia entre cuentas propias
ES90;41386553215338299709;ES74;27788303779117006420;2022-12-08;9988.17;Transferencia familiar
ES34;14975437882466662099;ES49;19338515407003711389;2022-07-12;6895.71;Pago de servicios
ES83;58653841736002853720;ES34;20740067335122523611;2022-09-08;1906.51;Envío a amigo
ES24;55011106915681370713;ES27;51562348992087860156;2023-09-15;8300.84;Pago de hipoteca
ES84;01059454012285178321;ES92;07043177668934993470;2023-03-27;2445.17;Transferencia entre cuentas propias
ES96;11764659752858704480;ES54;89714750957718303257;2022-06-04;4306.07;Pago de hipoteca
ES86;22729845084818968384;ES41;72848973253101144446;2022-11-01;6636.99;Envío a amigo
ES49;73342615221330290714;ES28;99146836464539940969;2023-01-17;6170.57;Envío a amigo
ES71;70116323583535960569;ES72;85237377593777153343;2022-09-06;2847.95;Transferencia entre cuentas propias
ES15;93632736494649535114;ES56;11795962721803726415;2022-04-10;4568.89;Transferencia entre cuentas propias
ES83;58653841736002853720;ES56;48163686860707341361;2023-10-16;9154.59;Transferencia entre cuentas propias
ES45;50985127925546488909;ES73;84553368254928342786;2020-07-12;326.85;Pago de hipoteca
ES69;05583046716754920670;ES27;30914872735811425192;2021-06-07;1474.56;Pago de hipoteca
ES99;61006671388832229399;ES11;03967165720279052453;2020-03-24;699.95;Transferencia familiar
ES61;02990589953640015347;ES37;45340344860697467105;2021-10-03;8513.3;Pago de servicios
ES72;85237377593777153343;ES35;29451420467519253439;2024-11-09;3775.99;Transferencia entre cuentas propias
ES35;38066021617292268153;ES20;00847796850031736308;2022-09-01;4327.38;Transferencia entre cuentas propias
ES56;11795962721803726415;ES15;83318354310534919101;2024-09-25;6021.23;Pago de hipoteca
ES57;24140112302707520449;ES14;40528430978381257545;2022-10-01;7892.78;Transferencia familiar
ES50;78391816326835767812;ES85;64342700665298597796;2021-04-14;827.04;Pago de servicios
ES16;99290746519756275398;ES81;75559914279207278328;2021-11-14;5553.47;Envío a amigo
ES49;73342615221330290714;ES71;77576135987625483792;2023-02-10;8051.3;Envío a amigo
ES39;42208372312218747567;ES26;49846837826146187631;2024-02-13;1263.54;Pago de servicios
ES91;46178522772014955183;ES39;42208372312218747567;2024-11-09;7886.36;Pago de servicios
ES16;80794519296368387682;ES47;57028155077583258509;2022-03-07;4523.39;Envío a amigo
ES66;79577173631142292967;ES45;76467263082999384322;2024-12-24;3122.96;Pago de servicios
ES33;56620215950554208760;ES45;37766544388230022589;2021-08-08;7198.07;Pago de hipoteca
ES35;49650861844938815027;ES36;40517080778523143398;2020-11-07;8516.95;Transferencia entre cuentas propias
ES28;88067049820002535723;ES82;63822857461332284822;2024-02-06;2893.39;Pago de hipoteca
ES63;12958109382428235472;ES11;66315615152545804904;2024-01-20;7253.02;Envío a amigo
ES95;58800801407924486079;ES39;42208372312218747567;2024-05-12;5552.84;Transferencia familiar
ES31;89661103479497102148;ES68;60599010680065484216;2023-06-07;6537.46;Envío a amigo
ES80;99105181578325117221;ES77;42566230608220282512;2023-04-22;6525.97;Transferencia entre cuentas propias
ES45;71102050666275878479;ES20;00847796850031736308;2020-05-01;8439.15;Transferencia entre cuentas propias
ES27;66104454423889181031;ES44;23114160839428876500;2024-04-13;896.22;Transferencia familiar
ES41;44878941644720608430;ES81;75559914279207278328;2024-02-12;3135.69;Envío a amigo
ES58;30427852598183635276;ES49;47460496491712838784;2022-12-03;7393.89;Pago de servicios
ES58;24518601090246646464;ES93;15902360492780404480;2020-01-23;4658.97;Envío a amigo
ES71;77576135987625483792;ES35;07436649140890336295;2023-07-24;8707.27;Pago de hipoteca
ES44;23114160839428876500;ES94;48627903851220739426;2020-03-03;2471.96;Pago de servicios
ES48;11857883596450714535;ES77;21273593984949298533;2021-08-07;192.53;Transferencia entre cuentas propias
ES60;97410286770153248658;ES80;76385235716013478832;2024-05-12;3196.24;Pago de hipoteca
ES18;99163835828067685381;ES35;65513427212115143898;2024-11-05;9120.47;Envío a amigo
ES53;09101920812393359596;ES89;62718614586919598876;2022-10-22;996.89;Pago de hipoteca
ES55;69617305072275446813;ES27;03213758286862344049;2021-01-23;8785.69;Transferencia entre cuentas propias
ES27;50251433139470943547;ES94;17095258430778555836;2022-01-27;6169.22;Pago de servicios
ES88;37814165064042574811;ES35;49650861844938815027;2022-08-06;2541.31;Pago de hipoteca
ES92;13168355405341492010;ES45;35996351243699382957;2022-07-02;5259.06;Pago de hipoteca
ES59;45488835208760675344;ES77;21273593984949298533;2021-02-10;8059.77;Pago de servicios
ES52;87814130796978301221;ES36;40517080778523143398;2023-04-09;7136.14;Envío a amigo
ES90;29913194126978465730;ES97;60609266968033070785;2021-05-04;2957.82;Envío a amigo
ES90;45377153590970602812;ES42;68907287440534838125;2020-06-02;3577.13;Transferencia entre cuentas propias
ES82;63822857461332284822;ES83;11681509969018032272;2024-09-01;4861.33;Pago de servicios
ES65;15534935630459175217;ES57;97710548579014068399;2023-03-10;3752.89;Transferencia familiar
ES82;93720753220164331376;ES74;71227186071578630144;2022-03-10;3772.92;Pago de servicios
ES82;78945863212017478261;ES90;45377153590970602812;2020-06-22;6001.7;Pago de hipoteca
ES34;52124048650981069431;ES27;30914872735811425192;2024-11-11;4393.08;Pago de hipoteca
ES37;45340344860697467105;ES84;49909059172214222090;2020-05-02;1607.76;Pago de hipoteca
ES50;75025869505134785486;ES58;70036462599268272073;2021-10-07;732.77;Transferencia familiar
ES84;14570181245711298592;ES42;93019168263776939180;2021-08-09;8291.84;Transferencia familiar
ES66;20847380521865523000;ES52;87814130796978301221;2020-07-15;6343.24;Transferencia entre cuentas propias
ES96;84339168295024608040;ES26;30674646503515019146;2021-08-03;4258.43;Pago de hipoteca
ES82;78945863212017478261;ES74;71227186071578630144;2020-01-03;7275.95;Envío a amigo
ES69;05583046716754920670;ES48;20908087589612227976;2023-11-07;4281.19;Transferencia familiar
ES36;38655871535372310971;ES24;28190468748502319158;2021-02-09;5873.35;Transferencia familiar
ES20;22961369860196816965;ES23;16485594561145909312;2024-10-13;4396.05;Pago de hipoteca
ES73;98413796744848765222;ES19;75258964999265736068;2021-05-25;7578.54;Envío a amigo
ES69;22311019382300108870;ES26;30674646503515019146;2021-05-25;1858.78;Pago de servicios
ES36;38655871535372310971;ES78;78615820774295854854;2020-12-20;4439.38;Pago de servicios
ES44;23114160839428876500;ES69;20940577073979744539;2023-07-11;1011.45;Pago de hipoteca
ES46;99180931864204794629;ES35;93521385835797073816;2022-01-26;1520.15;Envío a amigo
ES28;11442545516026915267;ES73;14293914641345067506;2024-11-06;7739.44;Transferencia entre cuentas propias
ES58;79804412163313145592;ES53;44676726953545597503;2024-12-23;5571.37;Pago de hipoteca
ES62;12912014723164903040;ES21;00519399391424739267;2024-12-09;7738.57;Pago de hipoteca
ES37;16198261496628909965;ES77;58153041378303996136;2023-02-02;7245.8;Pago de servicios
ES48;20908087589612227976;ES32;10662257382817363033;2024-04-14;5898.92;Envío a amigo
ES26;30674646503515019146;ES64;37731950380850854664;2023-07-20;586.34;Transferencia entre cuentas propias
ES63;12958109382428235472;ES98;97463712840399272635;2020-01-19;7599.97;Pago de hipoteca
ES27;30914872735811425192;ES69;14313394331749519710;2020-08-03;6398.7;Pago de servicios
ES36;25552283633768622536;ES34;14975437882466662099;2020-02-04;4298.6;Transferencia entre cuentas propias
ES93;81011817913263213045;ES71;76061630751977254304;2020-05-08;8909.69;Pago de servicios
ES23;23991334476223486192;ES68;60599010680065484216;2023-05-09;8379.54;Transferencia familiar
ES11;07768598835177689891;ES45;54794804972738220990;2024-11-14;6148.96;Transferencia familiar
ES12;84716095046204057653;ES69;20940577073979744539;2023-10-22;5624.9;Envío a amigo
ES78;62989784855882193300;ES59;18031754646915715761;2020-01-16;8829.96;Pago de hipoteca
ES93;81011817913263213045;ES99;41410956037930172272;2021-10-08;4597.29;Pago de servicios
ES74;96188482259875884947;ES46;51303145101393150217;2020-06-14;4093.15;Transferencia entre cuentas propias
ES93;71958702271322444272;ES36;46558431501642859954;2024-11-09;6518.26;Envío a amigo
ES48;20908087589612227976;ES45;54794804972738220990;2021-08-07;2461.98;Transferencia familiar
ES69;03571382981218334713;ES81;47606287120756271354;2022-05-12;311.39;Transferencia entre cuentas propias
ES72;11447721396809768014;ES60;65019061345116419740;2020-06-18;299.84;Transferencia entre cuentas propias
ES32;93582960898077043254;ES69;20940577073979744539;2022-02-13;416.91;Envío a amigo
