ES72;85237377593777153343;2021-04-18;3314.13;Ingreso por venta;2145;Paseo de Gracia, 111;+34844883205
ES11;77115437955680002770;2021-10-23;3172.89;Ingreso en cuenta;1420;Calle Mayor, 291;+34935500074
ES91;23481821090232377211;2020-04-25;1295.67;Depósito en ventanilla;6152;Gran Vía, 271;+34820740041
ES33;08290400614383865800;2023-11-06;1324.05;Ingreso de nómina;4701;Camino Viejo, 288;+34815749702
ES11;41373041359047917389;2020-10-22;94.23;Ingreso transferencia externa;3133;Ronda Norte, 254;+34847402741
ES24;06803507594814952459;2023-06-22;4670.17;Ingreso por venta;2655;Camino Real, 49;+34957376618
ES20;22961369860196816965;2020-11-10;1432.46;Depósito en ventanilla;9332;Calle Nueva, 136;+34930440258
ES45;54794804972738220990;2022-04-16;4428.35;Ingreso por venta;4701;Camino Viejo, 288;+34815749702
ES35;17009123996110024792;2023-02-09;2751.37;Ingreso transferencia externa;4152;Calle Nueva, 236;+34842104524
ES75;59606075278585993244;2023-05-14;3775.01;Ingreso de premio;9219;Calle de la Paz, 20;+34940570682
ES75;98392066932717383806;2020-01-03;62.4;Ingreso por venta;1549;Calle Nueva, 65;+34871553569
ES54;99314605827308776945;2023-10-18;3264.25;Ingreso de nómina;9332;Calle Nueva, 136;+34930440258
ES69;03911581503697556218;2024-11-12;1299.1;Depósito en ventanilla;4965;Calle de la Paz, 107;+34925179933
ES37;26769987773248125095;2024-07-20;3484.62;Ingreso de nómina;4701;Camino Viejo, 288;+34815749702
ES79;41125926245852975594;2020-03-18;4555.14;Ingreso en cuenta;2560;Ronda Norte, 287;+34952333247
ES45;76467263082999384322;2021-04-12;4709.29;Ingreso por venta;3133;Ronda Norte, 254;+34847402741
ES23;23991334476223486192;2024-03-22;782.53;Ingreso por venta;9332;Calle Nueva, 136;+34930440258
ES94;91799260778849113205;2023-11-03;4332.71;Ingreso en cuenta;2637;Avenida del Sol, 256;+34886432461
ES82;93720753220164331376;2024-04-23;2361.66;Depósito en ventanilla;5329;Camino Real, 98;+34835078443
ES94;48627903851220739426;2020-07-01;4023.8;Ingreso en cuenta;9332;Calle Nueva, 136;+34930440258
ES47;82156148436670639933;2023-12-16;1192.09;Ingreso transferencia externa;4965;Calle de la Paz, 107;+34925179933
ES23;16485594561145909312;2024-10-26;163.53;Ingreso en cuenta;7946;Gran Vía, 205;+34981180108
ES11;08239746354018734862;2020-10-11;3740.77;Ingreso de nómina;1549;Calle Nueva, 65;+34871553569
ES40;48191153260574161022;2020-03-26;1672.18;Depósito en ventanilla;4152;Calle Nueva, 236;+34842104524
ES17;17852154723649440560;2021-10-27;4621.54;Ingreso de premio;9219;Calle de la Paz, 20;+34940570682
ES66;19422614053384659086;2021-08-12;1768.99;Ingreso transferencia externa;3133;Ronda Norte, 254;+34847402741
ES53;44676726953545597503;2024-07-07;4067.53;Ingreso por venta;4965;Calle de la Paz, 107;+34925179933
ES91;11101853989975782451;2022-12-19;4694.62;Ingreso por venta;3133;Ronda Norte, 254;+34847402741
ES60;91793376465400651539;2020-11-24;2645.46;Ingreso transferencia externa;9219;Calle de la Paz, 20;+34940570682
ES44;45499770694503889677;2021-09-10;1763.9;Depósito en ventanilla;4152;Calle Nueva, 236;+34842104524
ES11;79115057459697171763;2024-12-22;1848.4;Ingreso transferencia externa;1549;Calle Nueva, 65;+34871553569
ES72;30284762948547796123;2022-06-25;254.53;Depósito en ventanilla;6152;Gran Vía, 271;+34820740041
ES84;57540000270935009531;2022-05-05;840.93;Ingreso transferencia externa;4152;Calle Nueva, 236;+34842104524
ES59;45488835208760675344;2022-04-26;1974.21;Depósito en ventanilla;9332;Calle Nueva, 136;+34930440258
ES14;79718920679657357679;2023-05-01;668.32;Depósito en ventanilla;5329;Camino Real, 98;+34835078443
ES24;28190468748502319158;2022-04-19;2836.51;Depósito en ventanilla;2637;Avenida del Sol, 256;+34886432461
ES58;86718731814998700089;2024-10-14;3728.65;Ingreso en cuenta;7946;Gran Vía, 205;+34981180108
ES29;26974097839972631953;2021-06-25;1863.46;Ingreso de nómina;4152;Calle Nueva, 236;+34842104524
ES52;52890148978588936684;2022-09-11;2494.54;Ingreso transferencia externa;4152;Calle Nueva, 236;+34842104524
ES34;14975437882466662099;2020-03-08;4319.85;Ingreso por venta;7946;Gran Vía, 205;+34981180108
ES39;10306498918130833108;2024-12-22;2208.32;Ingreso de premio;6152;Gran Vía, 271;+34820740041
ES94;34896856701911239280;2021-11-16;4922.22;Ingreso de premio;9219;Calle de la Paz, 20;+34940570682
ES19;16655858925362480959;2022-09-15;4712.37;Ingreso de nómina;7946;Gran Vía, 205;+34981180108
ES47;61302604267147157281;2023-11-01;2652.73;Depósito en ventanilla;2637;Avenida del Sol, 256;+34886432461
ES62;55445581522331715716;2022-11-26;613.45;Ingreso en cuenta;2655;Camino Real, 49;+34957376618
ES83;58653841736002853720;2024-03-17;945.65;Ingreso transferencia externa;2637;Avenida del Sol, 256;+34886432461
ES81;51449818583856482731;2023-02-16;3367.72;Depósito en ventanilla;7946;Gran Vía, 205;+34981180108
ES80;76385235716013478832;2021-04-22;2701.88;Depósito en ventanilla;1549;Calle Nueva, 65;+34871553569
ES40;86771148862744913016;2024-09-03;1710.38;Ingreso transferencia externa;1549;Calle Nueva, 65;+34871553569
ES82;26136001944491916874;2022-02-27;924.11;Ingreso de premio;7946;Gran Vía, 205;+34981180108
ES66;65946705445782543621;2022-01-06;141.45;Ingreso de premio;6152;Gran Vía, 271;+34820740041
ES44;55386571799828063522;2023-01-10;1652.96;Ingreso transferencia externa;9219;Calle de la Paz, 20;+34940570682
ES60;91793376465400651539;2024-04-05;1616.77;Ingreso de premio;2145;Paseo de Gracia, 111;+34844883205
ES72;05159158461665464145;2021-07-02;3271.94;Ingreso en cuenta;9219;Calle de la Paz, 20;+34940570682
ES14;87327677758061139723;2024-01-22;680.64;Ingreso por venta;4701;Camino Viejo, 288;+34815749702
ES90;29913194126978465730;2024-04-21;1036.4;Ingreso en cuenta;5329;Camino Real, 98;+34835078443
ES17;17852154723649440560;2020-01-25;2064.3;Ingreso transferencia externa;1549;Calle Nueva, 65;+34871553569
ES25;99841917064246728178;2023-03-05;2769.26;Depósito en ventanilla;2560;Ronda Norte, 287;+34952333247
ES78;11348518624856135241;2023-01-03;1811.58;Ingreso transferencia externa;6152;Gran Vía, 271;+34820740041
ES47;61302604267147157281;2023-11-25;3303.9;Depósito en ventanilla;2145;Paseo de Gracia, 111;+34844883205
ES11;20132916015060877087;2022-08-21;2880.83;Ingreso de nómina;1420;Calle Mayor, 291;+34935500074
ES35;65513427212115143898;2024-02-09;141.84;Ingreso en cuenta;5329;Camino Real, 98;+34835078443
ES66;88068119645079765644;2024-12-05;4759.72;Ingreso por venta;4152;Calle Nueva, 236;+34842104524
ES32;96796685251353396760;2021-06-25;380.52;Ingreso de nómina;7946;Gran Vía, 205;+34981180108
ES32;10662257382817363033;2024-05-04;1916.78;Ingreso en cuenta;7946;Gran Vía, 205;+34981180108
ES98;30379529992413101518;2023-04-19;4854.1;Ingreso transferencia externa;2560;Ronda Norte, 287;+34952333247
