ES87;05378575514225139777
ES74;96188482259875884947
ES43;50331292101223484640
ES62;94894947517829839981
ES24;28190468748502319158
ES14;40528430978381257545
ES81;47606287120756271354
ES50;78391816326835767812
ES66;20847380521865523000
ES96;02595736734246247923
ES13;28941837502698903800
ES72;11447721396809768014
ES66;65946705445782543621
ES48;20908087589612227976
ES45;82967719111729045189
ES75;98392066932717383806
ES55;97776485594201487116
ES17;10698121738730123747
ES66;46175324398122655204
ES35;29451420467519253439
ES27;03213758286862344049
ES64;48026812890778900467
ES92;60735046718384064033
ES34;52124048650981069431
ES82;77327512923067021709
ES87;07470085414138069013
ES79;58303793567536143039
ES11;12927149544670911621
ES66;19422614053384659086
ES90;33444074882132604735
ES59;18031754646915715761
ES41;31298113432787437447
ES61;86214008490452141890
ES62;78855467667819414129
ES33;11134252297950633942
ES69;03571382981218334713
ES16;81415775488128277080
ES10;47883221593367541133
ES80;99105181578325117221
ES57;51981921655203274459
ES21;00519399391424739267
ES31;16777432277730899290
ES22;83925308175238453305
ES69;14313394331749519710
ES95;43687517006573280360
ES94;80697790722505130742
ES88;03539134904457655105
ES82;94760885947336093586
ES90;41386553215338299709
ES11;77115437955680002770
ES15;99171820983381626019
ES39;10306498918130833108
ES39;84933443692083378609
ES53;35826446124641371992
ES22;58577247594667573312
ES96;11764659752858704480
ES40;86771148862744913016
ES36;25552283633768622536
ES81;30573806851030281330
ES28;04611111429008476479
ES46;90258591026691406389
ES38;51856514675350952834
ES14;99775696214679445425
ES60;97410286770153248658
ES80;76385235716013478832
ES92;13168355405341492010
ES17;01482596307859118437
ES82;63822857461332284822
ES90;87568592231280776852
ES58;66671295916748249880
ES75;59606075278585993244
ES84;24227647691844666507
ES19;18906929789980137581
ES33;56620215950554208760
ES55;14102082078089063295
ES16;24772944105102690151
ES77;58153041378303996136
ES35;38066021617292268153
ES57;77377250672807217812
ES99;41410956037930172272
ES28;88067049820002535723
ES14;79718920679657357679
ES49;17511357856294951296
ES16;81498720622649755465
