86471009W;ES54;89714750957718303257
86471009W;ES64;24265416599393014075
03100598Z;ES43;16625889168623133135
03100598Z;ES91;11101853989975782451
03100598Z;ES68;79412325557452363098
06791422M;ES61;86214008490452141890
34067530E;ES73;84553368254928342786
34067530E;ES33;11695495720550181584
34067530E;ES12;84716095046204057653
97403280M;ES36;57275615523491402210
97403280M;ES55;34602508889781426257
97403280M;ES36;46558431501642859954
41887698Y;ES90;33444074882132604735
41887698Y;ES27;37689742420922032592
41887698Y;ES96;78821636319017853521
03277561S;ES11;20132916015060877087
03277561S;ES14;87327677758061139723
03277561S;ES98;25069383936598442701
15811837G;ES35;51513679356310650191
15811837G;ES81;00945491225950614613
56240431A;ES13;90492360152570790070
27806415J;ES60;65019061345116419740
27806415J;ES75;61414718692595803710
69067496Z;ES40;70757801869461531739
69067496Z;ES16;83271650212202782834
69067496Z;ES45;37766544388230022589
78648659K;ES51;94782333602935827805
63360576S;ES11;66315615152545804904
88939262X;ES93;71958702271322444272
88939262X;ES34;52124048650981069431
17815431E;ES63;22214849138749895711
17815431E;ES38;22041640344268328100
17815431E;ES95;66264843300000191061
70105910R;ES42;93019168263776939180
57927099N;ES47;45522685373837752589
57927099N;ES27;50251433139470943547
57927099N;ES86;09781966255479921641
86008231F;ES54;99314605827308776945
98340839S;ES59;47678971449576640152
98340839S;ES81;30573806851030281330
98340839S;ES87;90791636328195825772
03017787A;ES93;81011817913263213045
03017787A;ES35;65513427212115143898
90995040W;ES99;41410956037930172272
90995040W;ES13;72075668512537476076
45629046J;ES82;63822857461332284822
45629046J;ES59;05600720970749608979
74761143B;ES96;59649660480541008202
23231461N;ES15;83318354310534919101
08013775T;ES95;58800801407924486079
08013775T;ES60;04318268429959992624
08013775T;ES65;59318369859079205915
62145997C;ES84;44048951795582458744
62145997C;ES71;70116323583535960569
13407959V;ES90;41386553215338299709
10611460L;ES33;56620215950554208760
10611460L;ES95;38647853034191607166
11461702C;ES96;11764659752858704480
11461702C;ES97;60609266968033070785
11461702C;ES77;42566230608220282512
81934764R;ES72;30284762948547796123
81934764R;ES72;11447721396809768014
86896953D;ES20;00847796850031736308
