ES90;64140782573578451552;2001-05-11;55066.24;7946;Gran Vía, 205;+34981180108
ES64;79779473960928977911;2015-09-24;36386.56;2145;Paseo de Gracia, 111;+34844883205
ES71;76061630751977254304;2008-01-25;42646.73;6152;Gran Vía, 271;+34820740041
ES57;71213986189434396130;2005-01-08;2829.8;4701;Camino Viejo, 288;+34815749702
ES33;08290400614383865800;2005-08-06;5091.92;1549;Calle Nueva, 65;+34871553569
ES72;05159158461665464145;2001-02-11;94249.39;2637;Avenida del Sol, 256;+34886432461
ES16;83271650212202782834;2015-10-26;4990.41;7946;Gran Vía, 205;+34981180108
ES73;93434598957941827100;2017-08-03;95025.17;7946;Gran Vía, 205;+34981180108
ES78;11348518624856135241;2003-10-06;94166.1;3133;Ronda Norte, 254;+34847402741
ES83;58653841736002853720;2006-02-15;63588.65;5329;Camino Real, 98;+34835078443
ES11;20132916015060877087;2005-06-17;84897.52;4152;Calle Nueva, 236;+34842104524
ES60;04318268429959992624;2001-09-10;13986.22;1420;Calle Mayor, 291;+34935500074
ES26;79868254666675147752;2013-12-10;26846.33;4701;Camino Viejo, 288;+34815749702
ES76;10410406916445624459;2021-12-05;97520.83;1549;Calle Nueva, 65;+34871553569
ES40;29974372495896506003;2021-06-19;43418.68;4152;Calle Nueva, 236;+34842104524
ES55;34602508889781426257;2023-10-15;64906.73;5329;Camino Real, 98;+34835078443
ES42;01330967348115829265;2003-10-11;51590.78;4152;Calle Nueva, 236;+34842104524
ES85;55772911486698991967;2016-07-12;81604.46;7946;Gran Vía, 205;+34981180108
ES61;25731698319276191063;2019-03-11;14938.82;4965;Calle de la Paz, 107;+34925179933
ES43;58195768157623662991;2024-12-06;31381.86;3133;Ronda Norte, 254;+34847402741
ES46;64425296925324538890;2011-12-08;10962.68;2655;Camino Real, 49;+34957376618
ES78;78894226110733046962;2006-05-02;3506.74;4701;Camino Viejo, 288;+34815749702
ES97;69250005963964917491;2017-03-21;1234.41;3133;Ronda Norte, 254;+34847402741
ES67;09198329012901502577;2012-01-12;20555.77;2655;Camino Real, 49;+34957376618
ES69;74488167116258483536;2024-09-24;576.66;4152;Calle Nueva, 236;+34842104524
ES81;51449818583856482731;2006-01-25;52234.38;7946;Gran Vía, 205;+34981180108
ES38;23931303158299224621;2023-09-02;47488.38;1549;Calle Nueva, 65;+34871553569
ES11;28311086530017638148;2006-09-07;17210.62;2637;Avenida del Sol, 256;+34886432461
ES27;37689742420922032592;2013-06-14;72529.07;4152;Calle Nueva, 236;+34842104524
ES53;41048705906488265478;2017-12-05;33862.67;7946;Gran Vía, 205;+34981180108
ES20;22961369860196816965;2008-07-01;64407.34;2655;Camino Real, 49;+34957376618
ES19;33941802902492417214;2019-11-27;21918.64;4152;Calle Nueva, 236;+34842104524
ES27;50251433139470943547;2021-06-19;12040.51;2637;Avenida del Sol, 256;+34886432461
ES44;45499770694503889677;2010-02-05;12298.21;2655;Camino Real, 49;+34957376618
ES57;83604240074362109056;2001-01-17;91272.02;1549;Calle Nueva, 65;+34871553569
ES70;25420194428846707487;2020-11-25;23370.3;1420;Calle Mayor, 291;+34935500074
ES45;76467263082999384322;2007-06-03;9701.95;6152;Gran Vía, 271;+34820740041
ES91;46178522772014955183;2002-12-14;33466.31;9332;Calle Nueva, 136;+34930440258
ES84;44048951795582458744;2015-01-27;75867.36;2637;Avenida del Sol, 256;+34886432461
ES58;30427852598183635276;2007-08-20;98185.39;2145;Paseo de Gracia, 111;+34844883205
ES75;40661788367439509313;2007-09-19;45057.65;6152;Gran Vía, 271;+34820740041
ES69;05583046716754920670;2016-06-11;55721.64;2637;Avenida del Sol, 256;+34886432461
ES28;99146836464539940969;2005-08-14;71681.86;1549;Calle Nueva, 65;+34871553569
ES91;23481821090232377211;2004-06-19;48510.92;4152;Calle Nueva, 236;+34842104524
ES43;89851774657238731979;2006-08-14;80177.93;2145;Paseo de Gracia, 111;+34844883205
ES75;61414718692595803710;2014-01-24;99942.33;2560;Ronda Norte, 287;+34952333247
ES89;87723973356340729180;2002-07-11;27637.22;2560;Ronda Norte, 287;+34952333247
ES16;11192022820569345642;2005-04-23;73610.31;4701;Camino Viejo, 288;+34815749702
ES22;18857067014757743786;2005-09-24;49072.8;5329;Camino Real, 98;+34835078443
ES32;96796685251353396760;2008-04-07;44781.77;2637;Avenida del Sol, 256;+34886432461
ES60;91793376465400651539;2021-01-15;63908.62;1420;Calle Mayor, 291;+34935500074
ES43;36402333781737803440;2017-09-17;35451.61;2560;Ronda Norte, 287;+34952333247
ES58;06834205096822403698;2018-02-27;8373.42;9219;Calle de la Paz, 20;+34940570682
ES16;71780764945619334736;2013-06-03;24320.09;3133;Ronda Norte, 254;+34847402741
ES35;17009123996110024792;2015-06-01;96323.97;2145;Paseo de Gracia, 111;+34844883205
ES64;77049431910790999218;2011-02-16;4908.87;9219;Calle de la Paz, 20;+34940570682
ES25;46708459700091102351;2002-10-01;93262.71;7946;Gran Vía, 205;+34981180108
ES31;89661103479497102148;2010-01-12;42877.72;4965;Calle de la Paz, 107;+34925179933
ES66;61471023095846718208;2012-12-20;83185.93;9332;Calle Nueva, 136;+34930440258
ES76;24132930349175277515;2003-09-07;83500.83;7946;Gran Vía, 205;+34981180108
ES27;51562348992087860156;2006-02-09;97168.69;6152;Gran Vía, 271;+34820740041
ES14;83016233688737530662;2016-07-07;96127.37;7946;Gran Vía, 205;+34981180108
ES28;11442545516026915267;2008-07-17;31144.45;4152;Calle Nueva, 236;+34842104524
ES78;62989784855882193300;2013-01-26;68503.53;9219;Calle de la Paz, 20;+34940570682
ES48;27249316357963353895;2016-12-06;63744.58;1420;Calle Mayor, 291;+34935500074
