ES87;05378575514225139777;2000-04-21;59434.83;0.15
ES74;96188482259875884947;2022-03-11;66278.23;1.88
ES43;50331292101223484640;2015-07-26;69413.91;2.17
ES62;94894947517829839981;2021-03-23;27796.25;1.25
ES24;28190468748502319158;2003-06-12;19309.17;1.41
ES14;40528430978381257545;2006-04-01;49487.33;1.99
ES81;47606287120756271354;2024-08-25;61615.95;2.35
ES50;78391816326835767812;2007-03-24;32729.73;1.67
ES66;20847380521865523000;2020-10-15;23024.39;1.17
ES96;02595736734246247923;2004-11-21;58070.97;0.19
ES13;28941837502698903800;2017-02-22;96415.45;1.38
ES72;11447721396809768014;2001-07-03;17699.17;1.31
ES66;65946705445782543621;2014-09-25;84716.42;2.34
ES48;20908087589612227976;2015-11-10;53739.29;1.23
ES45;82967719111729045189;2017-01-23;18917.45;0.73
ES75;98392066932717383806;2022-09-04;43389.62;2.15
ES55;97776485594201487116;2019-11-07;73720.96;2.13
ES17;10698121738730123747;2016-10-08;62262.08;1.62
ES66;46175324398122655204;2009-05-18;60410.49;1.29
ES35;29451420467519253439;2002-07-26;93148.43;0.46
ES27;03213758286862344049;2009-04-23;3049.06;1.39
ES64;48026812890778900467;2006-08-20;30790.43;1.59
ES92;60735046718384064033;2007-09-04;16935.78;1.49
ES34;52124048650981069431;2024-01-08;60395.9;1.02
ES82;77327512923067021709;2022-10-11;27001.03;1.34
ES87;07470085414138069013;2022-07-06;6920.95;2.26
ES79;58303793567536143039;2017-06-19;98794.78;0.89
ES11;12927149544670911621;2021-01-25;50936.1;1.54
ES66;19422614053384659086;2023-08-18;54656.23;1.1
ES90;33444074882132604735;2019-12-13;60613.51;1.72
ES59;18031754646915715761;2023-02-24;35812.37;1.58
ES41;31298113432787437447;2008-04-07;12794.25;1.61
ES61;86214008490452141890;2024-09-09;14304.22;2.19
ES62;78855467667819414129;2020-09-08;92321.48;1.58
ES33;11134252297950633942;2007-12-07;34427.58;2.01
ES69;03571382981218334713;2008-09-12;37327.24;0.7
ES16;81415775488128277080;2011-01-07;8398.0;0.95
ES10;47883221593367541133;2014-01-21;86113.37;2.13
ES80;99105181578325117221;2004-10-13;5278.19;0.88
ES57;51981921655203274459;2009-03-14;61174.55;1.01
ES21;00519399391424739267;2007-12-11;69917.63;2.4
ES31;16777432277730899290;2014-06-02;30607.12;0.28
ES22;83925308175238453305;2010-06-15;30955.67;0.79
ES69;14313394331749519710;2000-02-11;29334.21;1.55
ES95;43687517006573280360;2021-12-11;46544.91;0.53
ES94;80697790722505130742;2020-10-17;91191.33;1.59
ES88;03539134904457655105;2007-02-23;85500.86;1.34
ES82;94760885947336093586;2003-08-04;25138.31;0.95
ES90;41386553215338299709;2003-10-25;80162.84;0.11
ES11;77115437955680002770;2004-06-21;55774.83;1.06
ES15;99171820983381626019;2004-10-09;84830.06;0.3
ES39;10306498918130833108;2022-05-03;74489.47;1.19
ES39;84933443692083378609;2015-08-23;26961.01;0.86
ES53;35826446124641371992;2005-09-20;10079.33;1.05
ES22;58577247594667573312;2022-05-08;49610.41;0.74
ES96;11764659752858704480;2003-09-23;48556.07;2.27
ES40;86771148862744913016;2001-07-04;34335.07;1.78
ES36;25552283633768622536;2000-07-24;36625.47;0.92
ES81;30573806851030281330;2000-12-27;57348.93;1.75
ES28;04611111429008476479;2012-03-04;16364.15;1.13
ES46;90258591026691406389;2008-09-16;13410.36;1.69
ES38;51856514675350952834;2010-02-20;55655.42;0.48
ES14;99775696214679445425;2013-06-16;5321.65;2.4
ES60;97410286770153248658;2016-07-18;91597.52;2.12
ES80;76385235716013478832;2021-02-16;52172.78;0.23
ES92;13168355405341492010;2017-05-10;67595.1;2.46
ES17;01482596307859118437;2018-10-27;73520.58;1.92
ES82;63822857461332284822;2011-02-01;13407.32;1.81
ES90;87568592231280776852;2023-08-22;99288.24;1.04
ES58;66671295916748249880;2010-09-03;79283.87;1.23
ES75;59606075278585993244;2012-06-20;86451.76;1.47
ES84;24227647691844666507;2000-05-02;53145.62;2.23
ES19;18906929789980137581;2004-07-09;31504.62;2.14
ES33;56620215950554208760;2016-10-17;39451.96;1.76
ES55;14102082078089063295;2014-06-19;96516.27;1.23
ES16;24772944105102690151;2000-07-24;41586.09;2.4
ES77;58153041378303996136;2023-07-07;21530.23;1.06
ES35;38066021617292268153;2006-03-03;15907.01;0.9
ES57;77377250672807217812;2008-08-01;39978.34;0.83
ES99;41410956037930172272;2022-05-16;95163.27;1.24
ES28;88067049820002535723;2019-06-07;62030.59;0.14
ES14;79718920679657357679;2014-02-10;80517.31;1.86
ES49;17511357856294951296;2022-11-19;24274.8;0.53
ES16;81498720622649755465;2017-04-07;44490.2;1.01
ES33;33689799229738103483;2022-10-06;18794.79;2.01
ES44;33328321240302666135;2007-10-17;38053.6;2.37
ES12;84716095046204057653;2023-04-09;41394.88;0.43
ES63;12958109382428235472;2019-02-08;53865.91;1.63
ES98;97463712840399272635;2023-01-21;91844.56;1.59
ES45;71102050666275878479;2023-11-27;27744.61;1.84
ES60;65019061345116419740;2014-08-18;56127.51;0.8
ES37;26769987773248125095;2012-06-12;70426.27;2.0
ES52;87814130796978301221;2002-08-12;35047.91;0.8
ES53;09101920812393359596;2015-07-10;29818.9;1.43
ES23;74625751958007991396;2001-06-26;91998.47;0.13
ES85;64342700665298597796;2002-05-11;78766.6;1.02
ES11;03338806539914136594;2016-09-20;2995.95;1.68
ES47;81650769459679015077;2002-12-22;19871.28;0.79
